id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
496243,movie,Parasite,기생충,2019-05-30,2019,8.494,20537,37.4945,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",ko,"Comedy, Thriller, Drama",https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,korean,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon",https://www.youtube.com/watch?v=bM9QabAojCg,KR,133,11363000,257591776,Act like you own the place.,"What makes ‘Parasite’ so satisfying is that it commits neither error. It’s an engrossing, stylish and near perfect movie, and its underlying themes go beyond merely pointing out class exploitation to challenge the logic of capital. Though he is often juggling a mosaic of characters, themes and social issues, Bong never eschews his anarchic impulses and dark humour. It’s a movie that should be seen",2026-05-08,0.05773962249925348,0.8493999999999999,0.41291341303438284,0.8954530894289023,sad
639988,movie,No Other Choice,어쩔수가없다,2025-09-24,2025,7.518,1000,14.209,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",ko,"Comedy, Crime, Thriller",https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,korean,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran, Cha Seung-won, Oh Dal-su, Kim Woo-seung",https://www.youtube.com/watch?v=SK_DEabMNVg,"KR, FR",140,12200000,40223568,Would you kill for a job?,"FULL SPOILER-FREE REVIEW @ https://fandomwire.com/no-other-choice-review/

""No Other Choice proves to be a fantastic piece of art with superb tonal control and dedicated performances that solidify Park Chan-wook's return to the style that defines him.

It's a painfully entertaining analysis of a man driven to madness by corporate greed and social pressure, and a courageous, violent, hysterical",2026-05-08,0.021315854471361462,0.7518,-0.17783543301386534,0.3632837431172102,sad
1290182,movie,You Are the Apple of My Eye,"그 시절, 우리가 좋아했던 소녀",2025-02-21,2025,8.361,61,7.0995,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",ko,"Romance, Drama, Comedy",https://image.tmdb.org/t/p/w500/bBnyDM1gWBLd91K245iVKH19t42.jpg,korean,"Jung Jin-young, DAHYUN, Demian, Lee Min-goo, Kim Yo-han, Kim Min-ju, Lee Seung-jun, Hwang Gyu-chan",https://www.youtube.com/watch?v=uWm6p2j_ixk,KR,102,0,302086,Sharing every heartbeat.,,2026-05-08,0.010194994760627386,0.8361000000000001,-0.3582021385164322,0.8229341108843792,sad
1174128,movie,Forbidden Fairytale,동화지만 청불입니다,2025-01-08,2025,7.55,20,8.0535,An aspiring children's book writer agrees to write erotic web novels to pay her car repair debt – with unintended consequences for her coworker.,ko,"Comedy, Romance",https://image.tmdb.org/t/p/w500/wKDCQpSfGJIyZmuXyZlnPmjV3QW.jpg,korean,"Park Ji-hyun, Choi Si-won, Sung Dong-il, Park Geon-il, Hwang Se-on, Seol Woo-in, Park Cheol-min, Kim Young-ah",https://www.youtube.com/watch?v=XfO5d4B0LqQ,KR,110,0,0,"A tale too forbidden, a fantasy too bold.",,2026-05-08,0.011687265688827725,0.755,-0.3339993342335081,0.38073191840611814,sad
897160,movie,Brave Citizen,용감한 시민,2023-10-25,2023,7.55,130,6.4881,"An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",ko,"Action, Drama, Comedy",https://image.tmdb.org/t/p/w500/ixQoOExnnvIxYvnqGgfhaWqXeXc.jpg,korean,"Shin Hye-sun, Lee Jun-young, Park Jung-woo, Park Hyuk-kwon, Cha Chung-hwa, Lee Chan-hyeong, Son Sook, Bae Hyeon-jun",https://www.youtube.com/watch?v=nLx7YXszBYI,KR,112,0,2116112,Purring in the face of injustice.,"This film is a hard watch, but it’s also a rewarding one. Every teacher can probably say that they’ve wanted to punch, slap, or dropkick their most obnoxious student. _Brave Citizen_ allows every teacher to live vicariously through every flesh-pounding punch So Si-min lands on Han Su-Kang’s smug face.

**Full review:** https://bit.ly/TheDarkCat",2026-05-08,0.009238627417334213,0.755,-0.37371324390278415,0.38073191840611814,sad
1017163,movie,The Roundup 4: Punishment,범죄도시 4,2024-04-24,2024,7.151,235,5.0366,'Monster Cop' Ma Seok-do investigates an illegal online gambling business led by a former STS Baek and an IT genius CEO Chang. Ma proposes an unexpected alliance to Jang and begins hunting down the criminals.,ko,"Action, Crime, Thriller, Comedy",https://image.tmdb.org/t/p/w500/yk38mNoJpsswmk9o7i7eLhO4mc.jpg,korean,"Don Lee, Kim Moo-yul, Park Ji-hwan, Lee Dong-hwi, Lee Ju-bin, Lee Beom-soo, Kim Min-jae, Lee Ji-hoon",https://www.youtube.com/watch?v=F_fxEAMv7ck,KR,109,0,83703350,Time for the ultimate wipeout.,"I really enjoy The Roundup franchise, its fast , paced, simple fun. That said, I'm not quite so enthusiastic about the latest film Punishment.

What makes these films work is simple fast paced, frenetic action combined with top class choreography. This film certainly has most of these elements but it doesn't work as well. Why? 

Perhaps its biggest short coming is its not especially cohesive. ",2026-05-08,0.006968154406555606,0.7151,-0.4105375315512792,0.16317498277254724,sad
1355666,movie,Love Untangled,고백의 역사,2025-08-28,2025,8.268,194,6.0285,A lovestruck teen plans to win the school heartthrob by going from curly to straight hair — until a new transfer student changes everything.,ko,"Romance, Drama, Comedy",https://image.tmdb.org/t/p/w500/e7jStO2xfBUAUK37LbINHd1qtgy.jpg,korean,"Shin Eun-soo, Gong Myoung, Cha Woo-min, Youn Sang-hyun, Kang Mi-na, Choi Gyu-ri, Lee So-i, Shon Hee-rim",https://www.youtube.com/watch?v=0HwDE0HXbqc,KR,121,0,0,"Straighten my hair, straight to your heart!",,2026-05-08,0.008519709473308138,0.8268000000000001,-0.3853732112491488,0.7722253514509906,sad
955555,movie,The Roundup 3: No Way Out,범죄도시 3,2023-05-31,2023,7.203,536,5.9763,"Detective Ma Seok-do changes his affiliation from the Geumcheon Police Station to the Metropolitan Investigation Team, in order to eradicate Japanese gangsters who enter Korea to commit heinous crimes.",ko,"Action, Crime, Comedy, Thriller",https://image.tmdb.org/t/p/w500/lW6IHrtaATxDKYVYoQGU5sh0OVm.jpg,korean,"Don Lee, Lee Jun-hyuk, Munetaka Aoki, Lee Beom-soo, Kim Min-jae, Lee Ji-hoon, Kim Do-gun, Ko Kyu-pil",https://www.youtube.com/watch?v=3OAJckfWgiY,KR,105,0,83410298,Wipe out all the bastards!,"The latest film in the Roundup franchise, offers yet another fun romp for action fans. 

Whilst rather formulaic, the Roundup South Korean crime action films, are fast paced and innovative enough, to remain fresh and entertaining.  

A basic crime story provides the stage for a variety of fast paced fight scenes that are beautifully choreographed and inventive, not to mention, at times, downri",2026-05-08,0.008438056913085856,0.7203,-0.3866975156344409,0.1915282676170229,sad
1139817,movie,Officer Black Belt,무도실무관,2024-09-12,2024,7.696,359,4.2647,A talented martial artist who can't walk past a person in need unites with a probation officer to fight and prevent crime as a martial arts officer.,ko,"Action, Comedy, Crime",https://image.tmdb.org/t/p/w500/pWOiCearczq7zmWo4ASbUIF6HYS.jpg,korean,"Kim Woo-bin, Kim Sung-kyun, Lee Hyun-gul, Park Ji-yeol, Lee Jung-ok, Kim Yo-han, Kang Hyung-suk, Cha Wang-hyeon",https://www.youtube.com/watch?v=WNkGz6aKFvk,KR,108,0,0,Strike crime before it strikes the world.,"Want to know how to make a crash hot action movie with heart? Well Hollywood, my advice, is take a good hard look at Korean crime action flick, Officer Black Belt. 

Yes, I'll admit, the title is a little lame but that's about the only rather trivial fault, I could find with this film. This is a martial arts action packed film done right. Strong characterisations, backed by a real heart felt mes",2026-05-08,0.005760728903958289,0.7696,-0.4301204923751671,0.46033921816176054,sad
572164,movie,EXIT,엑시트,2019-07-31,2019,7.608,295,3.5844,"At his mother's 70th birthday party, Yong-nam runs into Eui-joo, who rejected him in college. When the city is engulfed in toxic gas from a terrorist attack, the two must find a way to escape using all the techniques they learned in their college rock climbing club.",ko,"Action, Comedy",https://image.tmdb.org/t/p/w500/zf16eomhCB13cwMb4iFEbBT0Tsr.jpg,korean,"Cho Jung-seok, Yoona, Goh Doo-shim, Park In-hwan, Kim Ji-young, Kang Ki-young, Kim Jong-goo, Kim Byeong-soon",https://www.youtube.com/watch?v=Sp_Uex375YM,KR,103,10892000,69501772,There's no way out.,"Exit blends thrilling action with heartwarming messages, delivering strong performances from Yoon A and Jung Seok in a physically demanding and emotionally resonant story. The film highlights the enduring power of family and human compassion during crisis. With sharp cinematography, tension-building music, and moments of humor, it’s a disaster film that entertains and inspires.

Read the full re",2026-05-08,0.004696586438072869,0.7607999999999999,-0.44737957807084144,0.4123567361172637,sad
