id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
496243,movie,Parasite,"Comedy, Thriller, Drama",8.494,37.4945,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",2019,https://www.youtube.com/watch?v=bM9QabAojCg,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon",0.3649244204282728
1321179,movie,The King's Warden,"History, Drama",7.1,29.8197,https://image.tmdb.org/t/p/w500/mpdOHyEzNuRSFsYXlHNjZahBSg2.jpg,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",2026,https://www.youtube.com/watch?v=bLNauSd-bqY,"Yoo Hai-jin, Park Ji-hoon, Yoo Ji-tae, Jeon Mi-do, Kim Min, Park Ji-hwan, Lee Jun-hyuk, Ahn Jae-hong",0.12115094534961066
1268127,movie,Humint,"Thriller, Action, Drama",7.287,28.2887,https://image.tmdb.org/t/p/w500/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,2026,https://www.youtube.com/watch?v=n6scQ_ds0x8,"Zo In-sung, Park Jeong-min, Park Hae-joon, Shin Sae-kyeong, Robert Maaser, Jung Yoo-jin, Park Myung-shin, Lee Shin-ki",0.1522501566381688
269955,movie,Obsessed,Drama,6.681,20.4582,https://image.tmdb.org/t/p/w500/fetCtoAvZShCk1nqAWZFuKZschR.jpg,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",2014,https://www.youtube.com/watch?v=40NSEn733iU,"Song Seung-heon, Lim Ji-yeon, Cho Yeo-jeong, On Ju-wan, Yoo Hai-jin, Park Hyuk-kwon, Jang Yun-sil, Kim Hye-na",0.04346497589405923
639988,movie,No Other Choice,"Comedy, Crime, Thriller",7.518,14.209,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",2025,https://www.youtube.com/watch?v=SK_DEabMNVg,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran, Cha Seung-won, Oh Dal-su, Kim Woo-seung",0.18304062750283026
396535,movie,Train to Busan,"Horror, Thriller, Action, Adventure",7.748,17.2302,https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",2016,https://www.youtube.com/watch?v=0_sV9luPnMk,"Gong Yoo, Kim Su-an, Jung Yu-mi, Don Lee, Choi Woo-shik, An So-hee, Kim Eui-sung, Ye Su-jeong",0.22435953391181218
290098,movie,The Handmaiden,"Thriller, Drama, Romance",8.186,17.8842,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",2016,https://www.youtube.com/watch?v=wYsdzNIcJNc,"Kim Min-hee, Kim Tae-ri, Ha Jung-woo, Cho Jin-woong, Kim Hae-sook, Moon So-ri, Lee Yong-nyeo, Kwak Eun-jin",0.2998544495338128
670,movie,Oldboy,"Drama, Thriller, Mystery, Action",8.238,16.257,https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",2003,https://www.youtube.com/watch?v=tAaBkFChaRg,"Choi Min-sik, Yoo Ji-tae, Kang Hye-jung, Kim Byeong-ok, Ji Dae-han, Oh Dal-su, Lee Seung-shin, Yoon Jin-seo",0.3077506122902923
851644,movie,20th Century Girl,"Romance, Drama",8.146,12.4333,https://image.tmdb.org/t/p/w500/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",2022,https://www.youtube.com/watch?v=KFS4_qevE7M,"Kim Yoo-jung, Byeon Woo-seok, Park Jung-woo, Roh Yoon-seo, Kim Sung-kyung, Jeong Seok-yong, Yoon Yi-reh, Jeon Hye-won",0.2895867324198452
438798,movie,The Prison,"Crime, Action",7.0,8.5874,https://image.tmdb.org/t/p/w500/wlyaPaVqwbj2QNYZRxUV8AzguBD.jpg,An imprisoned ex-police inspector discovers that the entire penitentiary is controlled by an inmate running a crime syndicate and becomes part of the crime empire.,2017,https://www.youtube.com/watch?v=afRwlDRej_o,"Han Suk-kyu, Kim Rae-won, Jung Woong-in, Jo Jae-yun, Shin Sung-rok, Jeon Bae-soo, Lee Kyung-young, Kang Shin-il",0.09072324794309401
17903,movie,A Frozen Flower,Drama,6.854,10.4725,https://image.tmdb.org/t/p/w500/jvGmbNUh0eq9ShQmMSof0DXXHWY.jpg,A historical drama set in the Koryo dynasty and focused on the relationship between a king and his bodyguard.,2008,https://www.youtube.com/watch?v=qUlfJXWenIM,"Zo In-sung, Ju Jin-mo, Song Ji-hyo, Shim Ji-ho, Seo Young-joo, Hyun Woo, Cho Jin-woong, Lim Ju-hwan",0.0668741649534117
585032,movie,Sa Bang-ji,"Drama, Romance, History",6.6,9.2544,https://image.tmdb.org/t/p/w500/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",1988,,"Lee Hye-young, Bang Hee, Kwak Jeong-Hee, Park Am, Lee Kyeong-hui",0.022569154679468167
